panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_551455,Mamdapur,Mamdapur,Yevla,Nashik,20.14253,74.54449,190.49,16.52,-15.0,470.7,32.9,431.2,510.1,3.2,250.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,-0.6773027034906773,21.18,16.45,25.87,11.62,29.19,4.67,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.5
MH_487_551429,Deshmane Bk,Deshmane Bk,Yevla,Nashik,20.05804,74.3154,165.93,20.34,-11.6,498.2,34.9,456.3,540.0,3.2,241.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,-0.13087591059659176,21.68,17.46,26.14,11.98,30.18,4.57,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.7
MH_487_551428,Jaulke,Jaulke,Yevla,Nashik,20.08183,74.34169,168.83,18.88,-12.2,495.0,34.6,453.5,536.5,3.2,242.4,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,-0.1894052426256924,21.6,17.12,26.22,11.76,30.1,4.62,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.6
MH_487_551098,Bhavli Kh,Bhavli Kh,Igatpuri,Nashik,19.64294,73.59913,88.0,33.81,37.0,774.5,54.2,709.4,839.5,14.5,211.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.8229297092040846,29.41,24.07,33.9,19.32,38.75,4.86,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.0,19.5,71.8
MH_487_551093,Pimpri Sadroddin,Pimpri Sadroddin,Igatpuri,Nashik,19.67517,73.55401,84.73,29.55,42.4,803.0,56.2,735.5,870.4,14.5,209.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.85,1.7810836955827478,29.86,24.62,35.34,19.86,38.9,4.88,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.8,19.3,71.9
MH_487_551094,Fangul Gavhan,Fangul Gavhan,Igatpuri,Nashik,19.65585,73.56094,84.67,31.76,41.8,797.9,55.9,730.9,865.0,14.5,209.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.41,1.811948565657365,29.51,25.07,33.82,19.82,38.47,4.66,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.8,19.3,71.8
MH_487_551092,Nandgaonsado,Nandgaonsado,Igatpuri,Nashik,19.66435,73.58612,87.47,31.21,38.8,783.2,54.8,717.5,849.0,14.5,210.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.41,1.8006758640931975,29.63,25.26,34.05,19.25,38.25,4.73,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.9,19.4,71.9
MH_487_551097,Manwede,Manwede,Igatpuri,Nashik,19.63078,73.58948,86.63,34.94,38.3,779.7,54.6,714.2,845.2,14.5,210.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.8434444607693266,29.02,24.33,33.6,18.43,37.38,4.91,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.9,19.4,71.6
MH_487_551095,Borli,Borli,Igatpuri,Nashik,19.63276,73.57183,84.93,34.44,40.6,790.4,55.3,724.0,856.7,14.5,210.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.8425262005052592,29.18,24.59,34.02,19.72,38.05,4.62,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.9,19.4,71.7
MH_487_551104,Jamunde,Jamunde,Igatpuri,Nashik,19.61161,73.59493,86.58,37.14,37.6,775.6,54.3,710.4,840.7,14.5,211.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.8647972528300059,29.43,25.26,33.03,19.34,38.4,4.7,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.0,19.5,71.8
