panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_556846,Korle,Korle,Bhor,Pune,18.04678,73.74579,74.21,54.85,-0.8,981.5,78.5,863.7,1099.2,3.0,208.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.7,0.00014472490927491723,22.84,18.94,26.79,15.42,28.27,3.55,MODERATE,Orographic Sahyadri Elevation Gradient,26.1,18.1,69.1
MH_PUNE_556864,Varodi Daymukh,Varodi Daymukh,Bhor,Pune,18.03939,73.83003,82.34,54.59,-2.3,895.1,71.6,787.7,1002.5,3.0,211.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,1.26,-3.003829542018205e-05,19.29,16.38,22.26,12.1,25.74,3.34,MODERATE,Orographic Sahyadri Elevation Gradient,26.7,18.7,67.7
MH_PUNE_556848,Chikhalgaon,Chikhalgaon,Bhor,Pune,18.03692,73.79071,78.31,55.18,-1.6,748.1,59.8,658.4,837.8,3.0,210.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,1.26,4.8208015625865615e-05,19.24,15.84,22.56,11.83,25.66,3.43,MODERATE,Orographic Sahyadri Elevation Gradient,27.7,19.7,67.7
MH_PUNE_556849,Ravdi,Ravdi,Bhor,Pune,18.04537,73.80746,80.29,54.08,-1.9,812.7,65.0,715.2,910.2,3.0,210.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,1.26,2.5717590718449604e-05,19.44,15.37,22.72,11.92,26.48,3.63,MODERATE,Orographic Sahyadri Elevation Gradient,27.2,19.2,67.8
MH_PUNE_556863,Varodi Kh,Varodi Kh,Bhor,Pune,18.04496,73.82292,81.82,54.01,-2.2,848.9,67.9,747.0,950.7,3.0,211.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,1.26,-7.0678537021108805e-06,19.18,15.19,23.33,11.74,25.95,3.65,MODERATE,Orographic Sahyadri Elevation Gradient,27.0,19.0,67.7
MH_PUNE_556847,Titeghar,Titeghar,Bhor,Pune,18.03558,73.76956,76.15,55.63,-1.3,755.4,60.4,664.8,846.0,3.0,209.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,1.26,8.726986157344253e-05,19.23,15.94,22.46,12.06,25.89,3.45,MODERATE,Orographic Sahyadri Elevation Gradient,27.6,19.6,67.7
MH_PUNE_556865,Varodi Bk,Varodi Bk,Bhor,Pune,18.0415,73.84041,83.46,54.33,-2.5,900.1,72.0,792.1,1008.1,3.0,212.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,1.26,-5.0064848691023004e-05,19.35,16.11,22.8,11.53,25.83,3.53,MODERATE,Orographic Sahyadri Elevation Gradient,26.7,18.7,67.7
MH_PUNE_556808,Umbarde,Umbarde,Bhor,Pune,18.11551,73.61093,64.73,52.55,8.5,607.9,48.6,535.0,680.8,14.0,203.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.71,0.00043963048433887027,22.52,18.99,26.06,14.53,28.73,3.69,MODERATE,Orographic Sahyadri Elevation Gradient,28.7,20.7,69.0
MH_PUNE_556809,Shirgaon,Shirgaon,Bhor,Pune,18.09569,73.62267,64.68,53.93,7.3,726.7,58.1,639.5,813.8,14.0,204.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.73,0.0003995383380979737,22.68,19.26,26.44,15.51,29.39,3.43,MODERATE,Orographic Sahyadri Elevation Gradient,27.9,19.9,69.1
MH_PUNE_556623,Kelad,Kelad,Velhe,Pune,18.2087,73.58479,68.58,45.38,10.9,676.7,54.1,595.5,757.8,14.0,202.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.54,0.0005850005379686269,22.71,19.68,25.19,15.16,29.51,3.51,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,69.1
